ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
PGSUS,147.0,150.0,150.1,146.0,13753931.0,-2.519893899204252,2021827857.0,151.61999999999995,161.49800000000013,184.34749999999983,156.94413373236264,146.29586626763725,151.61999999999995,159.309521666376,145.30291528828764,0.0,0.0,-1.737967914438499,-13.22314049586777,34.39069982822106,-0.1337142653880277,1.4448507148884857,2026-08-31,40.0,0.07,NÖTR,5.0
KZBGY,1.94,2.03,2.03,1.94,40012216.0,-4.433497536945806,77623699.03999999,2.0120000000000005,2.2406000000000024,3.177565,2.069131427428263,1.9548685725717376,2.0120000000000005,2.169563742178852,1.9060501477869247,0.0,0.0,-3.960396039603964,-38.21656050955414,34.212372684185056,-0.2457178542457003,1.3359450296645845,2026-08-31,40.0,0.057,NÖTR,0.0
YKBNK,36.52,37.36,37.4,36.3,237373163.0,-1.8807092960773664,8668867912.76,35.40399999999998,35.91719999999994,36.74750000000002,37.5276044829511,33.280395517048866,35.40399999999998,37.81277806102315,33.52532703356101,0.0,0.0,16.976297245355557,7.601649970536258,57.10214583688666,-0.0528989043981485,1.1740861217944485,2026-08-31,39.75,0.12,NÖTR,3.25
GOLDA,12.95,13.63,13.63,12.75,28855438.0,-2.850712678169548,373677922.1,12.637,0.0,0.0,14.0449076674271,11.229092332572897,12.637,14.86707008873976,11.202939933495962,0.0,0.0,-8.025568181818187,27.96442687747036,54.32516717803736,-0.2922771589103747,0.7437780424939581,2026-08-31,39.75,0.223,NÖTR,17.5
YIGIT,21.68,22.88,23.0,21.68,3811041.0,-5.73913043478261,82623368.88,21.38299999999999,22.11800000000004,23.64030000000002,22.62049909091015,20.145500909089822,21.38299999999999,23.06343633493619,20.171631102040667,0.0,0.0,5.8593749999999964,-12.791633145615446,50.069955011355546,-0.1295087292513116,1.0898327986842535,2026-08-31,39.75,0.116,NÖTR,-5.0
ENKAI,87.4,89.55,89.8,86.8,18611522.0,-1.7977528089887576,1626647022.8000002,85.31249999999999,88.17100000000003,90.67950000000005,90.00055663362244,80.62444336637753,85.31249999999999,91.43574342610933,80.65303475181794,0.0,0.0,2.2820362785254567,-11.26903553299492,52.50341772173103,-0.0555795025315056,0.8088535563186465,2026-08-31,39.75,0.11,NÖTR,-17.5
KPEKS,122.5,122.5,128.2,122.5,3948435.0,-9.992652461425418,483683287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47195357833656,18.47195357833656,50.0,0.0,1.0,2026-08-31,39.75,0.5,NÖTR,0.0
VEYAS,136.0,136.5,141.8,134.0,6164050.0,-0.43923865300146,838310800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,2026-08-31,39.75,0.5,NÖTR,0.0
HRKET,92.4,97.5,99.0,91.55,989754.0,-4.987146529562976,91453269.6,97.50499999999998,100.447,82.05849999999997,106.42289773433204,88.58710226566792,97.50499999999998,109.4965513035402,86.72712150344366,0.0,0.0,-2.8391167192428903,-7.599999999999994,42.16355825071079,-0.1129339059670905,0.5976252801083577,2026-08-31,38.0,0.183,NÖTR,0.0
QUAGR,3.18,3.4,3.41,3.16,49445674.0,-6.194690265486724,157237243.32000002,3.3215000000000017,3.542799999999998,3.3883500000000044,3.5431551375447503,3.099844862455253,3.3215000000000017,3.687296402057501,3.065776949134659,0.0,0.0,-5.637982195845695,-21.287128712871283,38.5897111873922,-0.214228733672281,1.0066075366851737,2026-08-31,38.0,0.133,NÖTR,-5.0
EDIP,40.26,36.04,40.26,36.04,4294764.0,9.999999999999991,172907198.64,37.01399999999998,36.94080000000002,36.46420000000003,41.09204070602614,32.93595929397382,37.01399999999998,40.61956960831157,32.59258383651926,0.0,0.0,18.97163120567374,6.451612903225801,63.44956450692949,0.0095818987013476,2.6964899566082985,2026-08-31,38.0,0.22,NÖTR,0.0
HUNER,4.0,4.02,4.12,3.93,87376463.0,1.010101010101011,349505852.0,3.7230000000000034,3.6992000000000007,3.43905,4.1005235092016,3.345476490798407,3.7230000000000034,4.131348483105668,3.433466500378682,0.0,0.0,16.618075801749267,3.896103896103894,61.325456998972754,0.0313887616017459,1.9058798349829549,2026-08-31,38.0,0.203,NÖTR,-3.0
ONCSM,224.0,244.9,247.5,223.0,1662089.0,-9.5680258377069,372307936.0,245.58250000000007,252.2020000000003,270.7492500000001,265.8143875787639,225.3506124212364,245.58250000000007,275.4473801141415,221.08300785499705,0.0,0.0,-12.242899118511264,-25.33333333333333,35.76704484542444,-0.0993000742065427,2.0471776511409323,2026-08-31,38.0,0.165,NÖTR,-9.75
FONET,5.0,5.18,5.18,4.98,17898323.0,-3.4749034749034693,89491615.0,5.227500000000003,5.241399999999998,4.320199999999997,5.57413381254552,4.880866187454486,5.227500000000003,5.682482373779564,4.812277211346901,0.0,0.0,0.0,-11.660777385159014,40.92915262002965,-0.1569811889871884,0.7420729009908935,2026-08-31,38.0,0.133,NÖTR,-16.0
ALBRK,8.68,9.11,9.12,8.54,21152368.0,-4.720087815587264,183602554.24,8.558500000000004,8.296200000000002,8.40930000000001,9.161800091165157,7.955199908834854,8.558500000000004,9.188129470994356,8.04495051488492,0.0,0.0,8.499999999999996,9.457755359394705,54.39462103937088,-0.0474077722428436,1.5967668449573804,2026-08-31,37.75,0.141,NÖTR,19.25
ECILC,77.75,79.0,80.85,77.35,9223028.0,-0.6389776357827476,717090427.0,74.6,74.23899999999998,92.91099999999996,81.06328090059539,68.1367190994046,74.6,81.25626791914898,69.64315980173153,0.0,0.0,16.218236173393116,-11.244292237442917,57.80122909036479,-0.109303115396368,1.7019780050412867,2026-08-31,37.75,0.173,NÖTR,0.0
ESEN,3.63,3.82,3.82,3.62,50720675.0,-3.200000000000003,184116050.25,3.5015000000000027,3.552200000000001,4.375899999999998,3.7618286384551176,3.241171361544888,3.5015000000000027,3.789128093803912,3.322975550700551,0.0,0.0,6.764705882352941,-12.949640287769784,54.65605673234765,-0.1685632537570961,1.2685819933920512,2026-08-31,37.75,0.149,NÖTR,0.0
EFOR,18.02,19.19,19.28,18.02,54250951.0,-6.096925482021895,977602137.02,19.348500000000005,17.91179999999999,18.321361258,21.355570252880824,17.341429747119186,19.348500000000005,21.676375511234248,16.40344189960326,0.0,0.0,-15.636704119850188,50.16666666666666,45.71968679455997,0.0518198460956065,0.6315637495426177,2026-08-31,37.25,0.207,NÖTR,-6.25
OYAKC,22.48,23.0,23.1,22.46,23664489.0,-2.2608695652173894,531977712.72,21.74800000000004,21.073199999999964,23.199999999999964,23.51704041785193,19.97895958214813,21.74800000000004,23.197261265059968,20.77596180209253,0.0,0.0,7.04761904761905,8.914728682170542,59.64085130552802,0.0420962058655438,0.9103027256021484,2026-08-31,36.5,0.163,NÖTR,14.25
KBORU,21.62,24.02,24.02,21.62,12018572.0,-9.991673605328886,259841526.64,22.983000000000004,24.9128,20.710199999999983,25.40398409742785,20.56201590257216,22.983000000000004,25.95416119442438,20.52996999217632,0.0,0.0,-16.2015503875969,-11.6107931316435,40.49985549436399,0.1096622655666017,0.769026976986085,2026-08-31,36.25,0.211,NÖTR,6.25
ADGYO,57.85,60.55,60.8,55.2,1440698.0,-4.459124690338556,83344379.3,57.68749999999999,54.27719999999999,55.02609999999997,65.9596747442861,49.41532525571387,57.68749999999999,64.93154445348398,51.18202930880961,0.0,0.0,19.77225672877848,3.5810205908683974,51.54608548161743,0.1930838065138297,1.2158923862429694,2026-08-31,36.0,0.287,NÖTR,13.0
ASELS,386.25,404.25,406.75,385.25,33990305.0,-4.393564356435643,13128755306.25,383.1999999999998,372.7349999999999,327.27425000000005,424.1177834199306,342.282216580069,383.1999999999998,417.4266311560881,356.8965261347852,0.0,0.0,13.269794721407624,0.3246753246753247,51.28105896101051,0.0377467300592706,1.061416750627321,2026-08-31,36.0,0.214,NÖTR,8.0
TCKRC,147.6,159.0,160.8,147.6,4821076.0,-10.000000000000004,711590817.6,159.43499999999997,147.74599999999995,105.11305000000002,179.34653183459386,139.5234681654061,159.43499999999997,174.86179563678425,142.8558060441167,0.0,0.0,4.680851063829783,-7.576706324358169,42.29200995845002,-0.0101794840567695,1.8679176390327183,2026-08-31,36.0,0.25,NÖTR,36.0
BIOEN,19.1,20.28,20.66,18.75,14014684.0,-6.738281249999995,267680464.4,18.36700000000004,18.0048,18.248399999999982,20.81104664439859,15.922953355601477,18.36700000000004,20.79575603441775,16.619287148874832,0.0,0.0,9.89643268124282,11.240535818287707,54.25830740868467,0.089459442302566,1.5473354156385135,2026-08-31,36.0,0.266,NÖTR,8.0
ENERY,9.88,9.84,10.39,9.64,71084023.0,0.5086469989827133,702310147.24,8.914500000000006,9.359400000000008,9.380049999999995,9.829256251686688,7.999743748313326,8.914500000000006,9.92665075237893,8.440982061526643,0.0,0.0,8.096280087527354,12.272727272727272,65.90065060198911,0.0537803046176252,2.383563997665006,2026-08-31,36.0,0.205,NÖTR,-5.5
GLRMK,169.6,181.0,182.7,167.6,5806839.0,-5.777777777777781,984839894.4,173.66999999999996,167.81800000000018,178.37700000000015,189.32593817054672,158.0140618294532,173.66999999999996,189.02344935646792,157.8084916924855,0.0,0.0,13.749161636485582,-0.8766803039158387,47.23765231688408,0.0007377010879738,1.2108559929931468,2026-08-31,35.25,0.18,NÖTR,9.25
AAGYO,12.5,13.04,13.04,12.4,7579553.0,-3.7721324095458058,94744412.5,12.833999999999998,14.066,0.0,13.367531629803764,12.300468370196231,12.833999999999998,13.795786024649722,12.285939197207842,0.0,0.0,-2.267396403440181,-30.594114380899505,35.85679236565521,-0.1022925122173977,0.935045699537838,2026-08-31,35.0,0.083,NÖTR,17.5
HDFGS,2.44,2.53,2.53,2.4,36179488.0,-3.174603174603177,88277950.72,2.5430000000000024,2.609999999999999,3.040099999999999,2.668235777635388,2.4177642223646165,2.5430000000000024,2.7362201445048724,2.342116698116853,0.0,0.0,-5.05836575875486,-15.277777777777777,40.60049827933374,-0.2968533929181146,0.8478457597038842,2026-08-31,35.0,0.098,NÖTR,0.0
LILAK,29.1,30.02,30.12,28.88,2740517.0,-3.322259136212624,79749044.7,29.62900000000002,31.541199999999986,32.36880000000002,30.89166226679718,28.36633773320285,29.62900000000002,31.778766255078903,27.9719790873426,0.0,0.0,3.7803138373751866,-18.120427687113107,42.27818492290021,-0.038659569895583,1.0070878998358537,2026-08-31,35.0,0.085,NÖTR,0.0
SARKY,25.06,26.06,26.14,24.96,4271513.0,-3.6894696387394346,107044115.78,25.59500000000001,25.87800000000001,27.202949999999984,26.930297719611232,24.25970228038878,25.59500000000001,28.0514923092,23.30472661629751,0.0,0.0,6.638297872340421,-15.050847457627125,45.91851990063307,-0.1148145262963161,0.5230013301445062,2026-08-31,35.0,0.104,NÖTR,-22.25
CIMSA,44.68,46.64,46.64,44.68,9619020.0,-4.202401372212695,429777813.6,45.52,47.02660000000007,49.23935000000002,46.62178037739014,44.418219622609854,45.52,48.50752594071991,43.39130104284278,0.0,0.0,-3.331890956295974,-13.4946757018393,40.03666899482757,-0.1354607126171314,1.1117251777618171,2026-08-31,35.0,0.048,NÖTR,-22.25
ISCTR,12.64,12.8,12.8,12.54,495881549.0,-1.1727912431587066,6267942779.360001,12.479500000000012,13.2832,14.164199999999983,12.893141148820904,12.06585885117912,12.479500000000012,13.320307487168346,11.962083469866784,0.0,0.0,4.462809917355379,-4.314912944738836,47.95131964891175,-0.1978854865278509,0.7949812430430444,2026-08-31,35.0,0.066,NÖTR,-6.25
TURSG,5.97,6.24,6.31,5.97,58268907.0,-4.632587859424921,347865374.79,6.2405,6.308199999999991,6.328774999999999,6.4062075737555055,6.074792426244494,6.2405,6.619406560410071,5.876085631558264,0.0,0.0,-5.087440381558033,-4.25020048115478,36.15340540987587,-0.2289196666658614,0.883814944966449,2026-08-31,35.0,0.053,NÖTR,-16.0
ISMEN,33.22,33.84,34.14,33.12,7682954.0,-0.9540846750149083,255227731.88,33.25500000000003,34.830400000000004,40.72655000000001,34.7952272559567,31.71477274404336,33.25500000000003,35.25212512464516,31.57208168746165,0.0,0.0,-3.1486880466472256,-11.60191591271953,45.608923383743786,-0.2574004209381464,1.1121549156101256,2026-08-31,35.0,0.093,NÖTR,0.0
MAVI,36.88,38.26,38.32,36.88,4348177.0,-3.6069001568217343,160360767.76000002,38.40399999999995,39.06120000000004,42.05984999999997,39.60790032810158,37.20009967189832,38.40399999999995,40.072474837954346,36.644406498509326,0.0,0.0,-5.5811571940604185,-11.08968177434907,36.43707651473845,-0.2185948233692547,1.062889579434794,2026-08-31,35.0,0.063,NÖTR,-16.0
GZNMI,57.5,60.0,60.15,56.85,2153363.0,-4.722452361226183,123818372.5,58.672500000000014,60.760000000000026,65.97845000000008,61.86146142968504,55.48353857031498,58.672500000000014,65.43668167187917,52.53088121184842,0.0,0.0,-7.481898632341108,-18.78531073446328,45.29184519590002,-0.1463667387902276,1.0251101069719404,2026-08-31,35.0,0.109,NÖTR,-32.25
ADESE,0.85,0.88,0.89,0.85,139140045.0,-2.2988505747126458,118269038.25,0.8629999999999999,0.9030000000000034,1.2032000000000005,0.8927321374946536,0.8332678625053461,0.8629999999999999,0.9314779379290288,0.8054366189698594,0.0,0.0,1.1904761904761916,-18.269230769230777,42.80100418235704,-0.2392933152803293,1.0084759199065734,2026-08-31,35.0,0.069,NÖTR,0.0
DAPGM,8.11,8.57,8.62,7.84,91017682.0,-5.697674418604654,738153401.02,8.559000000000012,9.127799999999992,11.117750000000015,8.970431646813184,8.14756835318684,8.559000000000012,9.483863927341694,7.764068911777777,0.0,0.0,-7.736063708759952,-18.90000000000001,38.02766234803186,-0.2886420107453549,1.0216421889110912,2026-08-31,35.0,0.096,NÖTR,0.0
SMRVA,11.12,11.64,11.65,11.1,6357235.0,-4.467353951890045,70692453.19999999,11.598999999999917,12.724400000000012,23.796173889999988,12.269429712951384,10.928570287048446,11.598999999999917,12.828441034395013,10.619643635055285,0.0,0.0,-2.1987686895338614,-33.253301320528216,38.983774941186056,-0.1811228372849771,0.5623737945657665,2026-08-31,35.0,0.116,NÖTR,0.0
QUICK,67.7,67.85,72.95,67.2,5455670.0,-8.389715832205686,369348859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.618798955613563,-11.618798955613563,29.02270546398735,0.0,0.7280398697466431,2026-08-31,33.5,0.5,NÖTR,-10.0
KRDMD,47.38,46.68,47.96,46.56,82977247.0,1.630201630201641,3931461962.86,43.57800000000001,41.723200000000006,34.29299999999999,48.40348070144267,38.75251929855735,43.57800000000001,47.8528667162548,40.64959245737915,0.0,0.0,15.05585235551239,15.730337078651695,67.07700600994576,0.1535854611060983,1.1501885886716692,2026-08-31,33.0,0.221,NÖTR,0.0
KORDS,84.0,88.3,88.35,84.0,1377133.0,-4.869762174405433,115679172.0,82.86749999999999,77.08799999999972,63.54394999999989,101.6166139790659,64.11838602093408,82.86749999999999,92.28518758858516,75.90556483360754,0.0,0.0,21.6509775524982,8.038585209003216,52.20123965763887,0.0931085774994974,0.437499120400361,2026-08-31,33.0,0.453,NÖTR,0.0
GRTHO,220.1,244.0,244.0,220.1,1397388.0,-9.979550102249492,307565098.8,228.72499999999985,238.32299999999984,248.3930000000001,246.80945465034185,210.6405453496578,228.72499999999985,250.8386615039606,206.91563415600768,0.0,0.0,-11.250000000000002,2.467411545623828,43.627897872684656,-0.0574032806951895,1.7399524478641697,2026-08-31,33.0,0.158,NÖTR,-27.25
CEMZY,15.46,16.35,16.5,15.15,50785080.0,-6.303030303030297,785137336.8000001,14.651500000000002,13.926800000000004,11.510795835100003,18.37644979831949,10.926550201680516,14.651500000000002,17.670907575137065,12.700711595987793,0.0,0.0,26.72131147540985,16.59125188536954,55.50688355102983,0.3768459797270221,0.4576256598659212,2026-08-31,33.0,0.508,NÖTR,8.0
TRMET,144.7,143.0,145.5,142.1,4028803.0,-1.36332651670075,582967794.0999999,135.86,126.31,124.10349999999995,150.18499912739765,121.53500087260238,135.86,148.86139571015332,124.34892458626962,0.0,0.0,12.344720496894393,26.9298245614035,60.478368478447344,0.1865910428282855,0.5615329816683592,2026-08-31,33.0,0.211,NÖTR,8.0
INDES,11.87,11.94,12.07,11.73,6163018.0,-1.0833333333333397,73155023.66,10.9575,10.9136,9.385550000000002,12.464362634748229,9.450637365251774,10.9575,12.001024672616907,10.502967051160311,0.0,0.0,20.385395537525355,-3.730738037307387,65.50412107842594,0.1130729149365443,0.6004731067315078,2026-08-31,33.0,0.275,NÖTR,6.25
AKBNK,71.85,73.4,73.4,71.25,166818966.0,-1.8442622950819787,11985942707.099998,69.4875,70.425,73.14425000000001,73.93349538911278,65.04150461088722,69.4875,74.44743565286711,65.90843699365786,0.0,0.0,15.88709677419354,11.395348837209294,57.3647543227221,-0.043800169441988,1.1681585331230486,2026-08-31,32.75,0.128,NÖTR,-3.75
SNGYO,3.4,3.62,3.62,3.4,20321090.0,-6.077348066298348,69091706.0,3.274500000000004,3.478800000000001,4.105900000000003,3.533148410008167,3.015851589991841,3.274500000000004,3.635660821456805,3.04786138145198,0.0,0.0,10.032362459546928,-5.555555555555561,52.304097357485446,-0.1836137324870499,1.1889531418972987,2026-08-31,32.75,0.158,NÖTR,-5.0
BINHO,9.74,10.85,10.86,9.71,45423050.0,-9.64749536178107,442420507.0,10.324000000000003,10.267199999999969,9.633300000000016,11.403155225164529,9.244844774835478,10.324000000000003,11.651857312659816,9.226267672512948,0.0,0.0,3.1779661016949228,4.731182795698919,41.58255827757724,-0.1620986685802747,1.3183154834460833,2026-08-31,32.5,0.209,NÖTR,-9.75
CANTE,1.38,1.32,1.43,1.31,1424498757.0,6.153846153846142,1965808284.66,1.218,1.268799999999998,1.599505633649999,1.3077997772825551,1.1282002227174448,1.218,1.3360338282669593,1.1455667362915187,0.0,0.0,15.966386554621844,-10.389610389610398,69.94214131129371,0.0388904154918696,5.923847980740586,2026-08-31,32.25,0.147,NÖTR,-35.0
PAPIL,13.92,13.68,14.43,13.22,19007285.0,1.7543859649122824,264581407.2,12.2745,13.421399999999997,15.904000000000003,13.878451059103645,10.670548940896357,12.2745,14.233488240989464,11.305697092498397,0.0,0.0,19.382504288164665,-11.450381679389317,61.792147151124496,-0.0467547248493617,2.194717720313783,2026-08-31,32.25,0.261,NÖTR,5.0
AHGAZ,37.98,38.2,38.84,36.72,8213487.0,-0.0526315789473766,311948236.26,33.819,35.0364,28.122799999999994,37.721173240644525,29.916826759355462,33.819,37.478921440934855,32.170781786159324,0.0,0.0,14.25992779783392,17.51237623762375,69.54174681366123,0.2517117404981498,1.568204727231611,2026-08-31,31.75,0.231,NÖTR,0.0
SOKE,12.78,14.0,14.0,12.78,9622222.0,-10.0,122971997.16,14.6515,15.972599999999993,14.639150000000011,15.980819750850223,13.322180249149774,14.6515,15.9624833976252,13.345104422418004,0.0,0.0,-22.59236826165961,-30.918918918918926,24.64999069782224,-0.4705624655878948,3.826651363595872,2026-08-31,30.5,0.181,NÖTR,0.0
BTCIM,4.09,4.54,4.54,4.09,152816939.0,-9.911894273127755,625021280.51,4.726499999999999,5.240400000000002,5.219949999999996,5.117615072580921,4.335384927419077,4.726499999999999,5.107709622214206,4.344079931184177,0.0,0.0,-16.53061224489797,-36.09375000000001,21.46744786973628,-0.2224364236061946,1.9214292939054147,2026-08-31,30.5,0.165,NÖTR,-14.5
ULUUN,8.47,9.15,9.2,8.29,21661254.0,-7.633587786259534,183470821.38000005,8.378499999999999,8.789000000000001,7.911499999999989,9.12747997303006,7.6295200269699395,8.378499999999999,9.42625419753184,7.735277304185605,0.0,0.0,2.048192771084336,-2.19399538106235,48.217417448976086,-0.0193811729662497,2.134534818322532,2026-08-31,30.5,0.179,NÖTR,-21.0
DSTKF,2081.0,1773.0,2148.0,1773.0,10646954.0,5.903307888040713,22156311274.0,1975.1,2539.9299999999994,1731.4025,2419.211202290601,1530.9887977093986,1975.1,2424.766677109637,1787.9993690361785,0.0,0.0,15.997770345596432,7.489669421487603,47.42464840538446,0.2957602853563602,16.763960619716563,2026-08-31,28.75,0.45,NÖTR,0.0
UCAYM,24.14,26.04,26.2,23.4,6388560.0,-7.153846153846152,154219838.4,26.472,28.84520000000001,0.0,28.276013303720752,24.66798669627925,26.472,28.988333272923363,23.923242234182496,0.0,0.0,-5.259026687598116,-39.77045908183632,32.51599321926287,-0.2191946412082024,0.9477123024362544,2026-08-31,28.0,0.136,NÖTR,-7.0
FZLGY,9.41,9.95,9.95,9.38,10286836.0,-4.563894523326565,96799126.76,10.2335,12.114599999999998,13.545849999999994,11.059630135027628,9.407369864972374,10.2335,11.552159285318584,9.32859652476126,0.0,0.0,-15.22522522522522,-32.785714285714285,30.821877056510672,-0.4524686351493488,0.5030475770197826,2026-08-31,28.0,0.161,NÖTR,0.0
