ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
FORTE,126.7,1916366.0,242803572.20000002,1.36,1885.4,24.5,4.13,2026-08-27,128.9,123.2,4.89,-0.76,0.6283181839538053
BJKAS,2.72,568152090.0,1545373684.8000002,1.12,2364.56,11.67,4.12,2026-08-27,2.83,2.65,11.01,-6.89,1.0116442717231924
HATSN,79.4,9002763.0,714819382.2,2.12,2325.99,37.26,4.11,2026-08-27,80.0,76.3,20.84,-16.73,0.980795351515555
FRMPL,33.98,2474228.0,84074267.44,0.41,1896.46,23.39,4.1,2026-08-27,34.28,33.54,4.1,0.0,0.6371707815461958
ADEL,34.84,6534670.0,227667902.8,-5.27,2140.66,3.53,4.09,2026-08-27,37.28,34.5,15.99,-11.9,0.8325278150951394
ODAS,7.05,28818951.0,203173604.54999998,-0.84,2042.26,6.7,4.09,2026-08-27,7.19,7.04,16.06,-11.97,0.7538078024128857
DMRGD,11.9,19783037.0,235418140.3,-0.83,2064.63,5.05,4.09,2026-08-27,12.14,11.81,2.88,1.21,0.7717069097824037
CIMSA,46.16,8026005.0,370480390.79999995,-0.99,2258.47,3.5,4.09,2026-08-27,47.02,45.88,15.13,-11.04,0.926776984929376
BOBET,21.4,5926681.0,126830973.39999999,4.19,1735.09,39.02,4.08,2026-08-27,21.56,20.34,4.08,0.0,0.5080759709016851
MASFN,42.46,12228050.0,519203003.0,0.24,1796.87,11.03,4.06,2026-08-27,43.02,42.12,2.13,1.93,0.5574956910860984
ECILC,76.5,4839757.0,370241410.5,-1.61,2134.49,4.8,4.06,2026-08-27,78.75,76.25,2.93,1.13,0.8275927319756267
TRMET,144.7,6967164.0,1008148630.8,1.76,2271.24,29.55,4.05,2026-08-27,145.8,142.1,2.53,1.52,0.9369914382489389
ALARK,109.6,4499316.0,493125033.59999996,1.01,1857.0,13.09,4.04,2026-08-27,111.3,108.4,3.26,0.78,0.6056027252712171
ESEN,3.62,22227062.0,80461964.44,0.56,1826.8,8.5,4.04,2026-08-27,3.66,3.6,2.88,1.16,0.5814394959350345
GSRAY,1.14,279266150.0,318363411.0,-0.87,2044.45,3.75,4.03,2026-08-27,1.17,1.13,3.21,0.82,0.7555583882283748
TNZTP,30.28,2724960.0,82511788.8,1.34,1924.29,44.02,4.02,2026-08-27,30.3,29.84,18.6,-14.58,0.6594298202946296
GRTHO,222.3,496984.0,110479543.2,-1.72,2115.11,7.27,4.02,2026-08-27,227.6,219.9,20.67,-16.65,0.8120844673469442
GEREL,39.2,3586851.0,140604559.20000002,0.72,1750.96,28.14,4.02,2026-08-27,39.58,38.4,7.18,-3.16,0.5207652782901872
KCHOL,214.2,24228603.0,5189766762.599999,0.0,2116.64,3.75,4.01,2026-08-27,216.6,213.4,24.91,-20.9,0.8133120672134336
EREGL,38.6,145433991.0,5613752052.6,-0.26,2017.27,1.97,4.01,2026-08-27,39.1,38.46,22.46,-18.45,0.7338177412715547
HLGYO,4.45,24559681.0,109290580.45,-2.2,2358.02,4.8,4.01,2026-08-27,4.63,4.43,25.07,-21.06,1.0064185834490835
TKFEN,218.8,4176224.0,913757811.2,-0.32,1752.04,15.05,4.01,2026-08-27,222.0,216.2,2.95,1.06,0.521629709635208
AKSA,10.95,14331230.0,156926968.5,-1.35,1920.2,8.02,3.99,2026-08-27,11.17,10.94,3.94,0.05,0.6561562178903649
TRALT,54.3,102186543.0,5548729284.9,-0.28,2208.83,8.03,3.98,2026-08-27,55.65,53.65,2.64,1.34,0.8870628988369806
BESTE,33.24,6705866.0,222902985.84,0.12,1737.74,7.04,3.98,2026-08-27,33.96,32.92,2.17,1.81,0.510194779460362
ZGYO,30.18,7654130.0,231001643.4,0.53,2035.3,0.02,3.96,2026-08-27,32.3,29.7,21.63,-17.67,0.7482404477447971
MPARK,434.0,413984.0,179669056.0,-0.74,2018.62,4.7,3.95,2026-08-27,439.5,432.0,14.29,-10.34,0.7348924068834032
PETKM,19.88,45998595.0,914452068.5999999,-1.68,1911.9,1.71,3.94,2026-08-27,20.32,19.76,7.13,-3.19,0.6495188453941547
CANTE,1.21,100153580.0,121185831.8,0.0,1878.63,18.0,3.93,2026-08-27,1.22,1.2,11.64,-7.71,0.6229006289805813
YEOTK,35.7,9888539.0,353020842.3,0.85,1684.23,24.93,3.93,2026-08-27,35.98,35.24,5.66,-1.73,0.4673847904698401
HKTM,13.66,15388490.0,210206773.4,1.94,2007.03,5.9,3.92,2026-08-27,14.23,13.61,6.07,-2.15,0.7256261893786514
SVGYO,17.8,18156987.0,323194368.6,2.89,1601.05,21.28,3.91,2026-08-27,18.3,17.17,2.16,1.75,0.4008417076993989
HEKTS,2.84,193036139.0,548222634.76,0.0,1956.23,0.9,3.91,2026-08-27,2.88,2.83,3.22,0.69,0.6849837742713487
BIGEN,175.0,1515217.0,265162975.0,6.06,1409.68,46.5,3.91,2026-08-27,175.0,161.6,1.91,2.0,0.24774538208246755
CWENE,36.88,37956501.0,1399835756.88,2.44,1612.46,43.99,3.9,2026-08-27,36.94,35.58,1.76,2.14,0.40996765540899005
CVKMD,15.73,24418171.0,384097829.83,-1.13,1831.93,0.53,3.89,2026-08-27,16.23,15.61,3.02,0.87,0.5855456575153765
BIMAS,413.75,8392363.0,3472340191.25,-1.08,2043.28,3.15,3.89,2026-08-27,420.5,412.75,25.29,-21.4,0.7546259211711863
ORGE,23.92,4659196.0,111447968.32000001,1.36,1728.09,18.0,3.89,2026-08-27,24.24,23.6,2.2,1.69,0.5024680182153479
PLTUR,21.1,4336403.0,91498103.30000001,-0.28,2146.06,0.46,3.89,2026-08-27,21.94,20.9,8.05,-4.16,0.836844870076373
IZENR,8.32,20196905.0,168038249.6,-0.48,1831.24,7.04,3.89,2026-08-27,8.41,8.28,7.29,-3.4,0.584988346390512
MOGAN,20.3,9233232.0,187434609.6,-1.55,1855.89,9.86,3.88,2026-08-27,20.84,20.0,2.2,1.68,0.6047148655377289
KARCL,131.2,3889119.0,510252412.79999995,9.97,1657.92,46.5,3.87,2026-08-27,131.2,115.1,2.87,1.0,0.4463343340793931
KTLEV,67.0,63162003.0,4231854201.0,4.69,1823.17,46.5,3.87,2026-08-27,67.0,62.6,2.13,1.74,0.5785388212381535
ARMGD,198.6,541463.0,107534551.8,-0.25,1664.88,12.3,3.87,2026-08-27,201.0,197.0,3.06,0.81,0.4519033860517645
TOASO,273.5,2625146.0,717977431.0,-0.64,2074.63,22.38,3.86,2026-08-27,276.25,269.75,2.57,1.29,0.7797039006698806
ARSAN,4.25,32392108.0,137666459.0,-0.93,2104.0,16.32,3.86,2026-08-27,4.34,4.17,18.96,-15.1,0.8031977917113428
ALBRK,9.07,9749431.0,88427339.17,0.22,1979.38,5.94,3.85,2026-08-27,9.3,9.05,4.01,-0.16,0.7035035097962424
DOAS,166.6,593754.0,98919416.39999999,-0.12,1776.74,5.33,3.85,2026-08-27,167.9,166.1,6.26,-2.41,0.5413896555927887
RGYAS,209.7,2159933.0,452937950.09999996,-1.55,2155.24,7.04,3.85,2026-08-27,214.2,207.7,3.02,0.83,0.8441892204088918
EKGYO,20.52,87270767.0,1790796138.84,-0.39,1867.85,8.5,3.83,2026-08-27,20.8,20.38,15.5,-11.67,0.614281491910585
ENKAI,87.45,13396394.0,1171514655.3,-0.34,1843.71,7.19,3.83,2026-08-27,88.45,87.0,30.55,-26.72,0.5949683105419059
TRGYO,97.6,1278069.0,124739534.39999999,-0.36,2001.76,6.6,3.82,2026-08-27,98.65,97.15,2.66,1.16,0.7214060901900842
MIATK,29.78,9385714.0,279506562.92,-0.33,1794.79,6.13,3.82,2026-08-27,30.12,29.64,21.35,-17.53,0.55583307917576
TUPRS,380.75,21093852.0,8031484149.0,0.2,1959.62,3.75,3.81,2026-08-27,386.75,378.75,10.67,-6.86,0.6876976050288517
PSGYO,3.32,67967423.0,225651844.35999998,-0.6,1779.27,4.8,3.81,2026-08-27,3.41,3.31,5.66,-1.85,0.5434179839980735
KLRHO,65.0,2431822.0,158068430.0,-2.03,1703.18,8.23,3.8,2026-08-27,67.35,63.85,19.19,-15.39,0.4825438111210681
TRHOL,2957.5,226109.0,668717367.5,9.94,1776.48,46.5,3.8,2026-08-27,2957.5,2605.0,1.48,2.32,0.541180497215225
GLRMK,180.0,3775926.0,679666680.0,-0.17,2019.7,9.0,3.8,2026-08-27,182.5,178.7,15.44,-11.64,0.7357593146937971
TATEN,8.85,21086682.0,186617135.7,-0.78,1647.4,8.5,3.78,2026-08-27,9.03,8.76,2.12,1.66,0.43792324275415456
BETAE,98.05,14030459.0,1375686504.95,1.19,1997.07,11.78,3.77,2026-08-27,100.7,96.35,1.33,2.44,0.7176557361231302
ISKPL,8.75,42087000.0,368261250.0,1.86,1881.49,10.5,3.76,2026-08-27,8.99,8.61,22.6,-18.84,0.625188762085608
OZATD,4775.0,294756.0,1407459900.0,5.82,1593.71,46.5,3.76,2026-08-27,4775.0,4482.5,1.71,2.05,0.39497090004766355
MGROS,563.0,2337535.0,1316032205.0,0.81,1815.2,24.58,3.76,2026-08-27,565.5,559.0,5.17,-1.41,0.5721592108604595
GUBRF,488.0,2711979.0,1323445752.0,0.72,1885.62,9.38,3.76,2026-08-27,495.0,484.25,2.34,1.42,0.6284947545310373
KATMR,2.12,49079533.0,104048609.96000001,0.47,1792.29,8.5,3.75,2026-08-27,2.14,2.11,3.75,0.0,0.5538318978601052
SAHOL,93.75,26420143.0,2476888406.25,-0.21,1884.76,1.5,3.73,2026-08-27,94.55,93.6,8.15,-4.42,0.6278097229097417
SOKM,56.3,3959327.0,222910110.1,-1.49,1930.66,3.79,3.73,2026-08-27,57.8,56.1,8.48,-4.75,0.6645243861062935
KLYPV,61.9,2316415.0,143386088.5,0.0,1983.61,2.58,3.72,2026-08-27,63.45,61.65,2.11,1.61,0.7068866407315857
KRDMA,59.1,8354019.0,493722522.90000004,0.85,1925.48,22.07,3.71,2026-08-27,60.3,57.5,17.87,-14.16,0.6603877014018816
KBORU,23.76,8644382.0,205390516.32000002,1.54,1853.93,22.24,3.69,2026-08-27,24.16,23.22,5.16,-1.47,0.6031473831558596
EGGUB,109.6,752734.0,82499646.39999999,-2.06,1953.6,3.75,3.69,2026-08-27,113.8,108.2,2.78,0.91,0.6828798319140955
ARDYZ,91.2,3608905.0,329132136.0,2.24,1771.9,23.03,3.67,2026-08-27,92.6,89.2,2.34,1.33,0.5375206434808305
GUNDG,1807.0,158084.0,285657788.0,-7.05,1863.88,7.55,3.66,2026-08-27,1930.0,1750.0,1.23,2.43,0.6111049904227334
ALBTN,34.02,15187641.0,516683546.82000005,2.22,1853.6,21.91,3.66,2026-08-27,34.46,33.44,2.12,1.54,0.602879992614744
SISE,40.04,31292856.0,1252965954.24,-0.5,1634.34,4.7,3.66,2026-08-27,40.48,39.88,14.0,-10.34,0.42747528899917214
VBTYZ,37.2,2279200.0,84786240.0,-3.88,1798.09,10.5,3.62,2026-08-27,38.94,37.2,2.69,0.93,0.5584758548996809
TCKRC,164.5,1615671.0,265777879.5,-2.66,1706.75,10.5,3.61,2026-08-27,170.5,164.5,7.28,-3.67,0.4853964313754084
GOLDA,12.95,22162301.0,287001797.95,-0.54,1719.8,4.79,3.6,2026-08-27,13.25,12.84,2.32,1.28,0.49583931426815075
TRENJ,108.5,1680490.0,182333165.0,-1.81,1838.91,7.05,3.6,2026-08-27,111.6,108.3,2.51,1.09,0.5911296606040829
OTKAR,328.0,258886.0,84914608.0,-2.09,1551.28,10.5,3.58,2026-08-27,338.0,328.0,2.52,1.06,0.3610202546243841
AKFYE,23.14,4267773.0,98756267.22,-0.26,1809.66,2.9,3.58,2026-08-27,23.4,23.1,2.2,1.38,0.5677309594318823
AYGAZ,319.5,630721.0,201515359.5,-0.31,1689.44,3.07,3.57,2026-08-27,323.5,318.25,2.13,1.44,0.4715529297736248
CCOLA,77.5,3719138.0,288233195.0,-1.84,1735.95,10.5,3.56,2026-08-27,80.35,77.5,2.23,1.33,0.5087617867893627
SURGY,33.12,2524327.0,83605710.24,-0.96,1391.43,7.79,3.56,2026-08-27,33.52,33.1,2.19,1.37,0.23314653209487726
TEHOL,33.7,30641517.0,1032619122.9000001,-9.99,2386.64,10.5,3.56,2026-08-27,35.1,33.7,3.56,0.0,1.0293138609333436
GENIL,12.04,22468973.0,270526434.91999996,-1.23,1609.71,2.58,3.55,2026-08-27,12.35,11.99,2.89,0.66,0.4077681573345336
SSAAT,37.48,2962422.0,111031576.55999999,-0.05,1583.19,0.36,3.53,2026-08-27,37.82,37.4,2.1,1.43,0.386548927917955
CRFSA,276.25,1662275.0,459203468.75,1.75,1665.03,23.5,3.53,2026-08-27,282.0,267.75,1.94,1.59,0.45202151668919377
DSTKF,2183.0,477441.0,1042253703.0,-9.98,1920.99,10.5,3.5,2026-08-27,2448.0,2183.0,26.36,-22.86,0.6567898034917198
INFO,6.7,23577297.0,157967889.9,0.75,1694.95,3.75,3.5,2026-08-27,6.82,6.66,1.82,1.68,0.47595925697964775
FZLGY,10.05,10987627.0,110425651.35000001,-0.2,1623.47,1.0,3.48,2026-08-27,10.25,10.01,1.85,1.63,0.4187792206374576
KRDMB,133.0,673259.0,89543447.0,0.3,1479.67,18.98,3.45,2026-08-27,134.4,131.5,1.95,1.5,0.30373985039731877
OBAMS,5.3,25587812.0,135615403.6,-1.85,1632.26,6.7,3.45,2026-08-27,5.44,5.29,5.99,-2.54,0.42580978260631697
HALKB,41.92,5906667.0,247607480.64000002,9.97,1333.06,18.0,3.44,2026-08-27,41.92,41.92,2.9,0.54,0.18644801736345254
EKIM,19.58,9921631.0,194265534.98,0.0,1575.46,7.15,3.4,2026-08-27,19.9,19.56,10.0,-6.6,0.3803708535226768
HRKET,98.7,1076255.0,106226368.5,-3.14,1488.98,8.22,3.29,2026-08-27,103.5,98.5,15.15,-11.86,0.311186814009746
KORDS,88.1,1180500.0,104002050.0,-0.9,1480.62,7.79,3.25,2026-08-27,90.1,88.0,14.5,-11.25,0.30449690469417123
KGYO,12.93,8881751.0,114841040.42999999,0.08,1416.1,25.77,3.24,2026-08-27,13.09,12.65,1.44,1.8,0.2528800181502446
CEMZY,16.43,37287389.0,612631801.27,-3.35,1529.62,11.35,3.22,2026-08-27,16.8,16.2,1.45,1.77,0.3436967532585749
ISVEA,87.7,3049755.0,267463513.5,4.16,1382.3,9.75,3.22,2026-08-27,92.6,85.0,6.1,-2.88,0.22584391246516838
SMRVA,11.63,10826128.0,125907868.64000002,-3.08,1954.22,9.4,2.48,2026-08-27,12.14,11.62,17.21,-14.73,0.6833755375545723
