ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
EKDMR,48.0,47.08,48.52,47.04,8660696.0,2.084219481071877,415713408.0,46.332999999999984,51.906000000000006,0.0,49.73234758446544,42.933652415534524,46.332999999999984,51.57146738808776,43.57963435573794,0.0,0.0,-5.789990186457317,-19.79949874686717,49.69931021453184,-0.3302018111675736,0.9868685359394505,2026-08-28,10.5,0.147,NÖTR,0.0
NETCD,128.7,133.2,134.7,128.6,4020219.0,-3.4508627156789364,517402185.3,132.57,140.47199999999998,0.0,144.91262532851098,120.227374671489,132.57,144.8746362915757,119.54834360834651,0.0,0.0,-2.5000000000000084,-21.524390243902445,44.20065919016115,-0.0659228006117993,1.1309873338850862,2026-08-28,10.5,0.186,NÖTR,0.0
KATMR,2.12,2.12,2.15,2.1,56234922.0,0.0,119218034.64,2.1695,2.383200000000002,2.7912500000000025,2.311974559132492,2.027025440867509,2.1695,2.305538195775375,2.053477884554238,0.0,0.0,-8.620689655172402,-22.34432234432234,37.43642840978135,-0.2354167226218007,0.6434185943348414,2026-08-28,10.5,0.131,NÖTR,0.0
BMSTL,43.94,44.04,44.32,43.7,2051469.0,-0.2270663033605845,90141547.86,45.85000000000001,45.32109999999992,45.44077499999997,49.973697370079485,41.72630262992053,45.85000000000001,48.57089181716949,41.91525317957473,0.0,0.0,-1.0805943268797928,8.02704363859865,43.78154493573058,-0.2715698481200801,0.7390079240570081,2026-08-28,10.5,0.18,NÖTR,0.0
YEOTK,35.34,36.4,36.4,34.96,11213729.0,-1.0084033613445362,396293182.86,37.604,40.08036817959999,27.556683149949997,42.03526347670711,33.17273652329289,37.604,41.36132257687469,33.22277941073065,0.0,0.0,-16.456097084352606,-28.77162068523409,40.65277289132963,-0.2198693392416884,0.5265055392759076,2026-08-28,10.0,0.236,NÖTR,0.0
GENIL,11.96,12.07,12.2,11.87,24269759.0,-0.6644518272425108,290266317.64000005,11.0,9.9228,10.015047014999997,12.934507689310111,9.065492310689889,11.0,12.32611552106918,9.987120561631146,0.0,0.0,27.777777777777796,29.437229437229444,67.6578165068209,0.0276758429414359,0.4990167596473794,2026-08-28,10.0,0.352,NÖTR,10.0
AGHOL,30.66,30.26,30.78,30.26,2182282.0,1.32187706543291,66908766.12,32.62699999999999,33.31600000000001,31.77680000000001,36.673396421508905,28.580603578491075,32.62699999999999,33.80404757550305,30.30613533601148,0.0,0.0,-10.820244328097736,-9.343583678296866,35.995284550179946,-0.3735435136437247,0.4796626776212284,2026-08-28,10.0,0.248,NÖTR,0.0
ALVES,1.6,1.7,1.72,1.58,208987906.0,-8.571428571428566,334380649.6,1.8545,2.262799999999996,2.90633,2.136313768293894,1.572686231706105,1.8545,2.101854954004626,1.6738339234397934,0.0,0.0,-32.48945147679325,-40.0749063670412,26.72067725387818,-0.3383086352088165,1.903460193135792,2026-08-28,10.0,0.304,NÖTR,10.0
AEFES,18.41,18.58,18.67,18.32,49169695.0,-0.6475984889368644,905214084.95,19.916499999999992,20.53400000000002,18.68495,22.366898130917008,17.466101869082976,19.916499999999992,20.72537707059865,18.4775212964888,0.0,0.0,-15.317387304507813,-5.005159958720324,31.606406023636996,-0.2339539801425142,0.8661111920762664,2026-08-28,10.0,0.246,NÖTR,0.0
MGROS,558.0,567.5,568.0,557.0,2407675.0,-0.8880994671403196,1343482650.0,587.8250000000003,623.1200000000001,614.4399999999986,659.0480826347446,516.601917365256,587.8250000000003,614.0453839702038,550.8305808423804,0.0,0.0,-11.91791633780584,-17.941176470588236,37.27867153756917,-0.3012947093248228,0.676643255902774,2026-08-28,10.0,0.242,NÖTR,0.0
SURGY,33.2,33.18,34.0,32.78,5562264.0,0.2415458937198231,184667164.8,43.50000000000002,59.227,58.3415499999999,66.99437124078871,20.005628759211337,43.50000000000002,47.41697981170884,37.43695745075473,0.0,0.0,-50.63197026022304,-52.57142857142856,15.759334712059882,-0.5716034919235029,0.5516393642274269,2026-08-28,10.0,1.08,NÖTR,0.0
BSOKE,29.22,30.56,30.74,28.92,6387400.0,-4.447351209941136,186639828.0,34.039,35.20440000000001,29.71755,37.91725682491515,30.160743175084853,34.039,36.79026703928407,30.00679879615179,0.0,0.0,-14.210217263652387,-21.53598281417831,26.11420775330903,-0.1093474999280671,0.8277559313026592,2026-08-28,10.0,0.228,NÖTR,0.0
KARTN,160.0,163.0,163.3,158.3,490869.0,-1.2345679012345678,78539040.0,179.45000000000002,181.02400000000017,110.86424999999994,200.8407924116888,158.05920758831124,179.45000000000002,198.94391281369624,156.35539495666256,0.0,0.0,-26.940639269406397,52.09125475285171,36.53791932624283,-0.2234637313625633,0.9359482303474262,2026-08-28,10.0,0.238,NÖTR,0.0
GOKNR,18.04,17.62,18.11,17.48,7853129.0,2.499999999999987,141670447.16,20.40300000000001,22.56800000000001,22.11500000000001,24.738777208298377,16.067222791701635,20.40300000000001,21.62207315522585,18.22405578309252,0.0,0.0,-21.97231833910035,-26.904376012965965,32.49805681293343,-0.4422305444215595,0.7251582796082027,2026-08-28,10.0,0.425,NÖTR,0.0
AKSA,11.02,10.96,11.03,10.89,21533980.0,0.6392694063926967,237304459.6,11.772499999999996,11.911,10.903499999999978,12.996916187413264,10.548083812586729,11.772499999999996,12.157910205366164,10.946138769930466,0.0,0.0,-11.414790996784566,3.086997193638916,37.77956554054014,-0.3356597959783739,1.0085132006323425,2026-08-28,10.0,0.208,NÖTR,0.0
HEDEF,93.6,104.0,104.5,93.6,6000055.0,-10.000000000000004,561605148.0,194.69000000000003,192.53699999999992,96.2037853439,357.987386996853,31.392613003147066,194.69000000000003,202.4133002915487,126.11004181188538,0.0,0.0,-61.0,1.8672781419815856,27.102290288120287,-0.3233559754498145,0.5402063189280626,2026-08-28,10.0,1.678,NÖTR,0.0
MEGMT,47.0,47.56,48.5,46.44,6165050.0,-1.1774600504625783,289757350.0,61.92049999999993,69.3242,67.58380000000002,81.60785073594306,42.233149264056806,61.92049999999993,66.9472146384383,51.435684058191285,0.0,0.0,-42.22495390288875,-39.70493906350225,26.12208299162492,-0.2183638616036815,0.5214193526931907,2026-08-28,10.0,0.636,NÖTR,0.0
ARSAN,4.26,4.23,4.39,4.23,18875472.0,0.2352941176470538,80409510.72,3.6495000000000006,3.493800000000001,3.611599999999998,4.387754021323292,2.911245978676709,3.6495000000000006,4.163792160105264,3.4178478465457567,0.0,0.0,26.78571428571428,24.92668621700879,75.5778117610406,0.1537245609602145,0.4428063622722705,2026-08-28,8.75,0.405,NÖTR,8.75
SAFKR,18.25,18.3,18.65,18.13,4173578.0,-0.2732240437158508,76167798.5,19.9535,20.715200000000017,24.704199999999997,22.052921587009248,17.854078412990756,19.9535,21.019728678132385,18.03784129138118,0.0,0.0,-4.947916666666663,-20.995670995671,34.53420234236796,-0.0865968650258391,1.2656609537959111,2026-08-28,5.0,0.21,NÖTR,0.0
EMKEL,15.28,15.21,15.9,15.15,6648682.0,0.5263157894736847,101591860.96,17.060500000000022,18.580200000000023,28.578500000000044,19.586362031068965,14.53463796893108,17.060500000000022,18.214109025192904,15.470495811950649,0.0,0.0,-19.366754617414248,-31.35669362084457,24.758134477909092,-0.5203987692664303,1.3884872383587106,2026-08-28,5.0,0.296,NÖTR,5.0
KOCMT,5.15,5.18,5.29,5.03,43330524.0,-0.3868471953578254,223152198.6,5.324500000000004,4.665200000000001,3.157250000000001,5.932528782213359,4.7164712177866495,5.324500000000004,5.965092896612688,4.350250198806825,0.0,0.0,-14.451827242524905,98.84169884169889,51.491544065081385,-0.1671842248484,0.6678573804774893,2026-08-28,0.0,0.228,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PSDTC,184.8,168.0,184.8,168.0,1207612.0,10.000000000000004,223166697.6,156.88500000000005,142.332,134.89199999999988,177.4926951646692,136.2773048353309,156.88500000000005,178.21945275110212,131.98037783562754,0.0,0.0,36.88888888888889,47.84000000000001,70.88634000082448,-0.1052503695386267,2.840553747230864,2026-08-28,0.0,0.263,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARDYZ,90.0,91.2,91.45,88.9,2543088.0,-1.3157894736842135,228877920.0,85.26750000000001,72.678,50.72804999999998,98.98731322759126,71.54768677240877,85.26750000000001,94.88511606856508,76.08750304961342,0.0,0.0,34.028294862248686,54.77214101461737,60.94869183474018,0.2872415779610222,0.3803552745314755,2026-08-28,0.0,0.322,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TCKRC,164.0,167.0,167.4,162.1,1711538.0,-0.303951367781155,280692232.0,159.09499999999997,147.60399999999993,104.62435000000004,180.01020738601576,138.17979261398418,159.09499999999997,174.18059865583953,145.9072768862089,0.0,0.0,17.059243397573166,1.547987616099071,57.87593703896079,0.0884198142834131,0.5276701753256607,2026-08-28,0.0,0.263,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RYGYO,47.3,46.12,48.38,45.98,5607539.0,2.870813397129188,265236594.7,42.13700000000001,36.09999999999998,30.0892,46.23289599477302,38.041104005227,42.13700000000001,45.35896166271591,38.54300725267328,0.0,0.0,25.597450876261288,57.66666666666666,79.89952847406269,0.1407500773104099,2.6060849278016542,2026-08-28,0.0,0.194,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DMRGD,12.0,11.9,12.06,11.86,23197597.0,0.8403361344537785,278371164.0,11.02,11.6882,6.631487499999999,12.156045773725731,9.883954226274268,11.02,12.358979104209714,10.379552904945234,0.0,0.0,2.127659574468085,18.81188118811881,60.26756679282957,-0.0302149700222877,0.8781072436343075,2026-08-28,0.0,0.206,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TATEN,8.92,8.86,9.27,8.8,31284755.0,0.7909604519774044,279060014.6,9.411499999999991,11.599800000000007,12.765250000000002,10.90852738785912,7.914472612140865,9.411499999999991,10.898235057126398,8.48547996942713,0.0,0.0,-30.42121684867395,-40.01344989912575,34.209580959647695,-0.5804893016824901,0.6756546639057354,2026-08-28,0.0,0.318,NÖTR,0.0
AYGAZ,328.75,320.0,330.25,320.0,793025.0,2.895148669796557,260706968.75,303.75000000000006,266.676,244.0945,351.62196465573606,255.87803534426408,303.75000000000006,331.8167197184561,281.7761333615444,0.0,0.0,22.09842154131848,37.20784641068448,66.70509111932526,0.2305860882532358,0.6215688404587332,2026-08-28,0.0,0.315,🚫 AŞIRI ŞİŞMİŞ (TEPE),-25.0
BALSU,10.5,10.75,10.81,10.47,28333194.0,-2.3255813953488373,297498537.0,11.645500000000007,14.434800000000006,15.347549999999991,14.451133440062932,8.839866559937086,11.645500000000007,13.236475493064932,10.232793950799923,0.0,0.0,-30.04663557628248,-21.700223713646533,34.957439705991746,-0.5777346943848731,0.3738843443038014,2026-08-28,0.0,0.482,NÖTR,0.0
BIGEN,182.0,174.5,182.0,169.5,1621738.0,4.0,295156316.0,134.5,112.53199999999998,40.37465,182.24913611784,86.75086388216002,134.5,165.62763738357486,118.31831603665698,0.0,0.0,58.67480383609416,393.2249322493225,81.26378616015543,0.3065317788201427,0.2652860490175036,2026-08-28,0.0,0.71,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MOGAN,20.36,20.0,20.46,19.8,15867861.0,0.2955665024630479,323069649.96,20.217000000000027,17.54840000000001,12.444800000000004,21.946937571126725,18.48706242887333,20.217000000000027,22.02598091652467,17.72389668918812,0.0,0.0,19.34349355216882,58.07453416149067,59.21333753530237,0.0148644340946704,1.062127606151173,2026-08-28,0.0,0.171,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KGYO,13.28,12.85,13.36,12.85,23668846.0,2.70688321732405,314322274.88,11.703500000000007,10.862000000000002,8.75085,14.774540703084094,8.632459296915924,11.703500000000007,13.715712140671188,10.357246350920358,0.0,0.0,32.8,6.666666666666667,65.31290495580494,0.2316308583720418,0.7608380647397779,2026-08-28,0.0,0.525,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
NETAS,92.4,95.0,100.5,91.05,3140443.0,-3.64963503649635,290176933.2,76.67500000000001,68.962,63.91725000000001,107.62621160794836,45.72378839205165,76.67500000000001,96.19314043557016,66.50277114744136,0.0,0.0,47.6038338658147,37.19376391982184,63.1582899377763,0.2973855498718343,0.8869808561174292,2026-08-28,0.0,0.807,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ISVEA,92.0,87.7,95.05,83.55,3136059.0,4.903078677309004,288517428.0,60.66550000000001,0.0,0.0,92.3255937932912,29.00540620670881,60.66550000000001,79.33701017597897,48.64969957723858,0.0,0.0,156.4102564102564,300.34812880765884,79.14387599647837,-0.0420591487354641,0.3461480118933601,2026-08-28,0.0,1.044,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMA,60.6,59.3,62.0,59.0,10490006.0,2.538071065989848,635694363.6,47.56900000000001,43.74760000000001,33.71090000000006,62.01849950690335,33.119500493096666,47.56900000000001,56.69312673085663,43.737950533565154,0.0,0.0,39.43856419696272,65.12261580381471,81.01410671736276,0.214397230892483,0.8113371815237511,2026-08-28,0.0,0.608,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ATATP,313.25,326.25,327.5,310.0,1083859.0,-1.9561815336463224,339518831.75,284.265,247.88,182.79250000000005,344.790367409047,223.739632590953,284.265,337.9740776993073,242.0212195387024,0.0,0.0,43.298261665141816,40.031291908806445,60.76257899741285,0.0376326414331544,0.5050592175093077,2026-08-28,0.0,0.426,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CRFSA,268.0,278.75,283.5,265.25,1368737.0,-2.986425339366516,366821516.0,254.37000000000003,193.72400000000007,146.79849999999996,347.9595528357732,160.78044716422687,254.37000000000003,297.2231039336813,208.36472331147488,0.0,0.0,70.37507946598853,105.04973221117064,57.80703274530814,0.1270100579256752,0.3584256731743246,2026-08-28,0.0,0.736,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HKTM,15.02,13.68,15.02,13.5,24744521.0,9.956076134699847,371662705.42,12.558500000000013,11.726600000000008,12.37945000000001,15.537951459580906,9.57904854041912,12.558500000000013,15.268415214091082,10.644065329587695,0.0,0.0,36.17407071622847,4.016620498614959,70.1930975145068,-0.289560871036466,1.1143343394855627,2026-08-28,0.0,0.474,🚫 AŞIRI ŞİŞMİŞ (TEPE),-6.25
KARCL,143.0,135.0,144.3,131.5,5230156.0,8.9939024390244,747912308.0,84.5135,0.0,0.0,147.06286363385323,21.964136366146757,84.5135,106.91954608226644,63.792977727257366,0.0,0.0,271.42857142857144,271.42857142857144,87.72016312747422,0.4178999698352628,0.616370713841119,2026-08-28,0.0,1.48,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GIPTA,94.25,94.5,99.0,91.5,7790906.0,-0.1588983050847517,734292890.5,77.79000000000005,70.54600000000006,69.46449999999994,103.09657226887852,52.48342773112158,77.79000000000005,95.23011369516728,67.74092918863779,0.0,0.0,57.083333333333336,29.10958904109589,67.7620017100919,-0.1029143285952178,0.8152059689659659,2026-08-28,0.0,0.651,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CITAS,142.2,134.7,142.2,132.7,4882715.0,9.97679814385149,694322073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44725478099937,75.44725478099937,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
LIDER,32.02,32.4,33.44,31.82,18929082.0,-1.1728395061728256,606109205.6400001,49.01850000000002,78.79739999999994,87.72744999999999,80.26207231495773,17.774927685042297,49.01850000000002,58.78725594439919,40.791926962518616,0.0,0.0,-65.99044078597981,-70.91734786557673,21.871080076924912,-0.3109760292901611,0.5169009352739721,2026-08-28,0.0,1.275,NÖTR,0.0
PRZMA,90.2,87.5,90.2,86.45,4615512.0,10.000000000000004,416319182.4,74.3925,69.13699999999999,32.5248,93.30742201940052,55.47757798059946,74.3925,91.01039173412356,62.801533855507934,0.0,0.0,29.318996415770613,75.14563106796118,65.2185853853473,0.0137278890440362,0.6922086884314934,2026-08-28,0.0,0.509,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TGSAS,258.0,270.0,280.75,256.75,1815042.0,-3.910614525139665,468280836.0,202.7799999999998,188.452,174.58849999999995,258.0937089698409,147.4662910301587,202.7799999999998,249.81005081964213,174.85704825026,0.0,0.0,40.21739130434783,42.38410596026491,68.4826501529828,0.2929046126515127,1.7202516608337424,2026-08-28,0.0,0.546,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RUBNS,32.4,31.9,33.0,30.86,2209490.0,1.3767209011264008,71587476.0,31.168,26.16720000000001,29.40275000000001,37.891230176038846,24.44476982396116,31.168,35.1521844059067,26.807922023139,0.0,0.0,45.81458145814582,5.813193990855642,59.520692031614495,0.1783273397874452,0.644453967971645,2026-08-28,0.0,0.431,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PASEU,268.0,258.0,268.0,249.8,11526083.0,3.875968992248062,3088990244.0,191.65499999999992,143.287,134.25875,260.13236779403906,123.1776322059608,191.65499999999992,230.9096939824568,162.48665763566427,0.0,0.0,111.18991331757287,130.04291845493563,83.76240093789828,0.6448845866758157,0.8279879372091974,2026-08-28,0.0,0.715,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ANELE,187.1,179.6,187.7,175.0,2836113.0,3.9444444444444415,530636742.3,140.98000000000002,122.48000000000002,54.33550000000003,178.23976918876406,103.720230811236,140.98000000000002,168.79506813858657,123.1974836369304,0.0,0.0,42.38964992389649,110.9357384441939,83.49447320643127,0.7321523946105469,0.5027785474076205,2026-08-28,0.0,0.529,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KTLEV,69.0,66.8,69.0,65.85,74378207.0,2.985074626865672,5132096283.0,54.178,53.107372484,27.049722671,71.64936583098199,36.706634169018,54.178,67.08492408422103,48.12843322636071,0.0,0.0,46.84301999772517,97.74030404778414,72.5585836683433,0.4180791063857419,0.7193778490879792,2026-08-28,0.0,0.645,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TRHOL,3100.0,2905.0,3100.0,2877.5,169472.0,4.818258664412511,525363200.0,2283.275,1908.0699999999983,1190.35875,3028.6892120324733,1537.860787967527,2283.275,2725.056993399237,2049.710432858906,0.0,0.0,79.81438515081207,104.08163265306122,93.00508600408284,0.8418926510892202,0.3987855151289422,2026-08-28,0.0,0.653,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MANAS,33.2,33.22,34.24,32.06,26832074.0,0.3021148036253819,890824856.8000001,32.221000000000004,30.9188,20.146207375099983,35.058505242286024,29.383494757713983,32.221000000000004,35.108747728764115,29.64955326063806,0.0,0.0,19.252873563218404,31.32911392405064,59.3206780161577,-0.1497592105464793,1.3224427281289328,2026-08-28,0.0,0.176,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRLSM,25.2,25.06,26.56,24.6,37121327.0,4.132231404958678,935457440.4,17.481499999999997,17.583400000000005,16.148999999999994,23.52944601497074,11.433553985029253,17.481499999999997,21.319347023410465,16.062342942655178,0.0,0.0,54.886293792255685,28.50586435492096,84.2556802801301,0.0784545264357408,3.6015877621956918,2026-08-28,0.0,0.692,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKFEN,221.0,219.2,224.1,218.4,3965935.0,1.005484460694693,876471635.0,214.88,170.456,113.90375000000006,257.0892691242104,172.67073087578956,214.88,232.97459808466647,185.83506588152085,0.0,0.0,46.94148936170212,62.02346041055719,63.356734834729615,0.2021510345364812,0.5540459055092051,2026-08-28,0.0,0.393,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKNKA,165.9,165.9,165.9,165.9,731795.0,9.940357852882704,121404790.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6773162939297,76.6773162939297,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
INVES,820.0,850.0,867.0,771.5,149111.0,-4.3173862310385065,122271020.0,792.3249999999995,718.8599999999997,473.57775000000015,873.6688842200459,710.981115779953,792.3249999999995,858.0735915635089,725.6711782001189,0.0,0.0,20.676968359087564,32.68608414239482,60.83131817987361,0.3442708377206277,1.539990849555749,2026-08-28,0.0,0.205,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GESAN,92.95,94.5,94.7,92.95,10177688.0,-0.6944444444444354,946016099.6,84.59750000000005,80.52899999999993,59.59699999999994,93.65048155305512,75.54451844694498,84.59750000000005,92.94005988594556,78.7552638493024,0.0,0.0,27.5034293552812,16.187500000000004,68.50239254163913,-0.0839792106043699,0.7712505885815841,2026-08-28,0.0,0.214,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
